角色名,rvs_01,rvs_02,rvs_03,rvs_04,rvs_05,rvs_06,rvs_07,rvs_08,rvs_09,rvs_10,rvs_11,rvs_12,rvs_13,rvs_14,rvs_15,rvs_16,rvs_17,rvs_18,rvs_19,rvs_20,rvs_21
十六夜咲夜,4.365808823529411,6.238609428496181,5.390275276562902,4.713642580351038,4.134720517683811,4.515966166657687,4.268245138107768,4.396719601801375,4.7243694457688195,5.125498172677812,5.734803560171384,5.3839820008437105,5.47381023419531,5.333705195381298,5.371943444556031,6.2394173471639816,7.148762621537523,7.8783290018077015,7.768074476507684,7.934989311368449,8.240527040181354
雾雨魔理沙,4.365808823529411,5.884645772978668,7.051196295343453,5.263904718486438,5.0694242998995875,4.471912014838645,4.270138489492409,4.09575728845698,4.392268432036141,5.692563377486729,6.640830849120108,5.792731590706686,5.941747646150185,6.0338101658885375,6.244005371187416,6.853586404767159,8.434326423972779,9.473194907664327,10.385738076387563,11.129431222961815,11.464918276010748
博丽灵梦,2.849264705882353,3.2409797208322364,4.294314381270903,5.03732619101892,5.148080999665291,4.7703165526317814,4.879166518218417,4.960417160464565,5.243037915321667,6.410378528550875,6.7373144853671825,8.14700248425855,7.054751320912913,7.004317406218294,7.227305040566005,7.08161553740896,8.140238535797694,8.959477799328567,9.728226268803406,12.069296272656352,11.404583170939738
琪露诺,2.34375,0.71898867526995,0.7224080267558528,1.335194894005015,2.7202108668972445,2.1644719120148386,2.0467128467963174,1.9392652287271865,1.9718155741228516,1.7581650708604124,1.9057815388231776,1.72952830336078,1.7706275799817963,2.0333270380309463,2.3758702790534976,2.3994703156036197,3.0165422704560734,3.342875510305002,3.5269758934177835,4.48442043301622,5.179248640130141
帕秋莉·诺蕾姬,2.1139705882352944,2.15696602580985,1.5837406740416773,3.006211534077958,3.243277920339172,2.8676759202961573,2.6879278490612135,2.6079355297463853,2.6135857373986857,2.6635412015676936,2.594031477385646,2.373810602628002,2.4295733422967833,2.4687482157209804,2.5322327665000395,2.806267932023836,2.9465893261814173,2.968016307781911,2.984454940074804,3.055385854533297,3.0026077116718164
橙,1.9761029411764706,1.5707137213589675,0.9323385644455878,0.6352290859357191,1.206069396407453,1.1628633659403838,1.062801243911501,0.9374733349134866,0.8956332116645693,0.8273717980519588,0.9896464403628553,0.9833226567504647,0.9861053935546248,0.986028820772741,0.9539161146906489,1.024939306996248,0.9022502200322946,1.0171484458705817,1.1475497556580851,1.0574855880773635,1.1342999753350014
芙兰朵露·斯卡蕾特,1.4705882352941175,1.0287068738477745,1.5003859017236945,1.8814109870070663,3.2734296552493585,3.037242844278887,3.3859433928653226,3.6170087698506754,4.280656229727301,4.809975029352913,5.487621673024116,5.198618814743059,5.420935950358601,5.307563586214166,5.480032949300956,6.751092474067535,7.377180398760889,9.556052505782999,9.6374129787873,9.521767322168525,9.951963503333541
蕾米莉亚·斯卡蕾特,1.2867647058823528,1.7919410060574137,2.602521224594803,2.7836790517437886,4.041643422961062,4.110335485757825,4.258147264056352,4.198909694240341,4.489108431098224,4.460270212167816,4.89493647893494,4.800959330031405,4.978774751774121,5.149897005924904,5.722447275476467,6.589803575369676,6.768304261349855,7.417755042610125,7.415435856834748,7.5766314093796545,8.171453747479369
爱丽丝·玛格特洛依德,1.2408088235294117,2.0352910192257045,2.3431952662721893,3.7183154775472986,3.3743724199486778,3.378870323479385,3.936908645795691,3.8670016591609384,5.06905418819318,4.7179474458831505,4.543919821350344,4.137137321688046,4.337674060254023,4.205531374762279,4.1011047043025926,3.7732067976164205,4.003021545839483,3.948021692426882,3.9946053673318955,4.076595949464555,3.882668037362765
魅魔,0.6433823529411764,0.21016592046352384,0.20993053768973502,0.17802598586733528,0.6882461229499052,0.6815925375776374,0.6380594166238287,0.5782602512443707,0.4885769444205623,0.5004547634403268,0.4916070989731918,0.42776119869381124,0.48578248274976493,0.5081275281861184,0.5121133817041108,0.6316486426837343,0.6838257205624511,0.7234325463326721,0.7990390128040623,0.9162310162811667,1.1900579345040734
