名次,角色名,票数,本命数,本命率,本命加权,票数占比,本命占比,男性数,男性比例,女性数,女性比例
1,博丽灵梦,2582,513,0.1987,3095,0.3468,0.0712,2080,0.8056,501,0.194
2,雾雨魔理沙,2047,381,0.1861,2428,0.2749,0.0529,1600,0.7816,445,0.2174
3,古明地恋,1791,421,0.2351,2212,0.2405,0.0584,1440,0.804,350,0.1954
4,十六夜咲夜,1574,297,0.1887,1871,0.2114,0.0412,1257,0.7986,315,0.2001
5,八云紫,1512,276,0.1825,1788,0.2031,0.0383,1225,0.8102,286,0.1892
6,蕾米莉亚·斯卡蕾特,1456,263,0.1806,1719,0.1955,0.0365,1179,0.8098,277,0.1902
7,西行寺幽幽子,1450,351,0.2421,1801,0.1947,0.0487,1199,0.8269,250,0.1724
8,藤原妹红,1344,252,0.1875,1596,0.1805,0.035,1002,0.7455,342,0.2545
9,射命丸文,1237,269,0.2175,1506,0.1661,0.0373,1047,0.8464,190,0.1536
10,古明地觉,1233,206,0.1671,1439,0.1656,0.0286,1017,0.8248,216,0.1752
11,魂魄妖梦,1197,210,0.1754,1407,0.1608,0.0291,1050,0.8772,147,0.1228
12,爱丽丝·玛格特洛依德,1182,220,0.1861,1402,0.1587,0.0305,929,0.786,253,0.214
13,东风谷早苗,1180,214,0.1814,1394,0.1585,0.0297,1009,0.8551,171,0.1449
14,琪露诺,1103,197,0.1786,1300,0.1481,0.0273,944,0.8558,158,0.1432
15,芙兰朵露·斯卡蕾特,1086,212,0.1952,1298,0.1459,0.0294,869,0.8002,215,0.198
16,秦心,941,96,0.102,1037,0.1264,0.0133,811,0.8618,129,0.1371
17,铃仙·优昙华院·因幡,883,134,0.1518,1017,0.1186,0.0186,757,0.8573,125,0.1416
18,帕秋莉·诺蕾姬,870,142,0.1632,1012,0.1168,0.0197,721,0.8287,149,0.1713
19,蓬莱山辉夜,869,138,0.1588,1007,0.1167,0.0192,672,0.7733,196,0.2255
20,比那名居天子,847,148,0.1747,995,0.1138,0.0205,737,0.8701,109,0.1287
21,稀神探女,770,55,0.0714,825,0.1034,0.0076,597,0.7753,173,0.2247
22,风见幽香,719,134,0.1864,853,0.0966,0.0186,568,0.79,150,0.2086
23,鬼人正邪,682,104,0.1525,786,0.0916,0.0144,495,0.7258,186,0.2727
24,宇佐见莲子,648,76,0.1173,724,0.087,0.0105,487,0.7515,161,0.2485
25,伊吹萃香,639,91,0.1424,730,0.0858,0.0126,555,0.8685,84,0.1315
26,四季映姬·亚玛萨那度,600,100,0.1667,700,0.0806,0.0139,463,0.7717,136,0.2267
27,纯狐,590,52,0.0881,642,0.0792,0.0072,439,0.7441,150,0.2542
28,洩矢诹访子,556,65,0.1169,621,0.0747,0.009,448,0.8058,108,0.1942
